Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B1P1,1,G,-0.5,-0.5,-0.5,,1,19,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,19,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,1,19,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,1,19,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,19,4,AC
B1P1,1,G,-0.5,-0.5,,,1,19,5,AC
B1P1,1,G,-0.5,,-0.5,-0.5,1,20,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,20,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,20,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,1,20,3,AC
B1P1,1,G,,-0.5,-0.5,-0.5,1,20,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,20,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,1,21,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,21,1,AC
B1P1,1,G,,,-0.5,-0.5,1,21,2,AC
B1P1,1,G,-0.5,,-0.5,,1,21,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,1,21,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,21,5,AC
B1P1,1,G,-0.5,,-0.5,-0.5,1,22,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,22,1,AC
B1P1,1,G,-0.5,,-0.5,-0.5,1,22,2,AC
B1P1,1,G,-0.5,,-0.5,-0.5,1,22,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,1,22,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,22,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,23,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,1,23,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,23,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,1,23,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,,1,23,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,1,23,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,0,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,0,1,AC
B1P1,1,G,,,-0.5,,2,0,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,0,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,0,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,0,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,1,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,1,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,1,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,1,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,1,4,AC
B1P1,1,G,,-0.5,-0.5,-0.5,2,1,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,2,0,AC
B1P1,1,G,-0.5,,-0.5,-0.5,2,2,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,2,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,2,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,2,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,2,5,AC
B1P1,1,G,-0.5,,-0.5,,2,3,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,3,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,3,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,3,3,AC
B1P1,1,G,-0.5,,-0.5,,2,3,4,AC
B1P1,1,G,-0.5,,-0.5,-0.5,2,3,5,AC
B1P1,1,G,,-0.5,-0.5,,2,4,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,4,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,4,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,4,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,4,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,4,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,5,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,5,1,AC
B1P1,1,G,,,-0.5,-0.5,2,5,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,5,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,5,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,5,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,6,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,6,1,AC
B1P1,1,G,-0.5,,,,2,6,2,AC
B1P1,1,G,-0.5,-0.5,,-0.5,2,6,3,AC
B1P1,1,G,-0.5,-0.5,,-0.5,2,6,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,6,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,7,0,AC
B1P1,1,G,-0.5,-0.5,,,2,7,1,AC
B1P1,1,G,-0.5,-0.5,,,2,7,2,AC
B1P1,1,G,-0.5,-0.5,,,2,7,3,AC
B1P1,1,G,-0.5,-0.5,,,2,7,4,AC
B1P1,1,G,-0.5,-0.5,,,2,7,5,AC
B1P1,1,G,-0.5,,,,2,8,0,AC
B1P1,1,G,-0.5,-0.5,,,2,8,1,AC
B1P1,1,G,-0.5,,,,2,8,2,AC
B1P1,1,G,-0.5,-0.5,,,2,8,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,8,4,AC
B1P1,1,G,-0.5,,-0.5,-0.5,2,8,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,9,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,9,1,AC
B1P1,1,G,-0.5,-0.5,,,2,9,2,AC
B1P1,1,G,,,-0.5,-0.5,2,9,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,9,4,AC
B1P1,1,G,-0.5,-0.5,,-0.5,2,9,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,10,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,10,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,10,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,10,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,10,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,10,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,11,0,AC
B1P1,1,G,-0.5,-0.5,,-0.5,2,11,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,11,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,11,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,11,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,11,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,12,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,12,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,12,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,12,3,AC
B1P1,1,G,-0.5,,-0.5,-0.5,2,12,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,12,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,13,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,13,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,13,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,13,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,13,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,13,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,14,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,14,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,14,2,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,14,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,14,4,AC
B1P1,1,G,-0.5,,,-0.5,2,14,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,15,0,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,15,1,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,15,2,AC
B1P1,1,G,-0.5,,-0.5,,2,15,3,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,15,4,AC
B1P1,1,G,-0.5,-0.5,-0.5,,2,15,5,AC
B1P1,1,G,-0.5,-0.5,-0.5,-0.5,2,16,0,AC
B1P1,1,G,-0.5,,-0.5,,2,16,1,AC
