Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B1P1,1,G,0.24,1.41,0,0.01,0,17,1,CV
B1P1,1,G,0.42,1.41,0,0,0,17,2,CV
B1P1,1,G,0.27,1.41,0,0,0,17,3,CV
B1P1,1,G,0.22,1.41,0,0,0,17,4,CV
B1P1,1,G,0.47,,0,0.01,0,17,5,CV
B1P1,1,G,1.41,1.41,0,0.01,0,18,0,CV
B1P1,1,G,1.41,1.41,0,0.01,0,18,1,CV
B1P1,1,G,0.54,1.41,0,0,0,18,2,CV
B1P1,1,G,0.45,1.41,0,0,0,18,3,CV
B1P1,1,G,0.37,1.41,0,0,0,18,4,CV
B1P1,1,G,0.03,1.41,0,0,0,18,5,CV
B1P1,1,G,0.14,1.41,0,0,0,19,0,CV
B1P1,1,G,0.23,1.41,0,0.01,0,19,1,CV
B1P1,1,G,0.63,1.41,0,0.01,0,19,2,CV
B1P1,1,G,0.05,1.41,0,0.01,0,19,3,CV
B1P1,1,G,0.05,1.41,0,0.01,0,19,4,CV
B1P1,1,G,0,1.41,0,0.01,0,19,5,CV
B1P1,1,G,0.24,1.41,0,0,0,20,0,CV
B1P1,1,G,0.15,1.41,0,0.01,0,20,1,CV
B1P1,1,G,0.08,1.41,0,0,0,20,2,CV
B1P1,1,G,0.59,1.41,0,0,0,20,3,CV
B1P1,1,G,0.39,1.41,0,0,0,20,4,CV
B1P1,1,G,0.03,1.41,0,0,0,20,5,CV
B1P1,1,G,0.16,,0,0.01,0,21,0,CV
B1P1,1,G,0.27,1.41,0,0,0,21,1,CV
B1P1,1,G,0.04,,0,0,0,21,2,CV
B1P1,1,G,0.16,1.41,0,0,0,21,3,CV
B1P1,1,G,0.58,1.41,0,0.01,0,21,4,CV
B1P1,1,G,0.61,,0,0,0,21,5,CV
B1P1,1,G,0.44,1.41,0,0.01,0,22,0,CV
B1P1,1,G,0.07,1.41,0,0.01,0,22,1,CV
B1P1,1,G,0.11,1.41,0,0,0,22,2,CV
B1P1,1,G,0.44,1.41,0,0,0,22,3,CV
B1P1,1,G,0.51,1.41,0,0.01,0,22,4,CV
B1P1,1,G,0.29,1.41,0,0,0,22,5,CV
B1P1,1,G,0.37,,0,0.01,0,23,0,CV
B1P1,1,G,0.06,1.41,0,0.01,0,23,1,CV
B1P1,1,G,0.2,1.41,0,0.01,0,23,2,CV
B1P1,1,G,0.25,1.41,0,0.01,0,23,3,CV
B1P1,1,G,0.06,1.41,0,0.01,0,23,4,CV
B1P1,1,G,0.33,1.41,0,0.01,0,23,5,CV
B1P1,1,G,0.1,1.41,0,0.01,1,0,0,CV
B1P1,1,G,0.59,1.41,0,0.02,1,0,1,CV
B1P1,1,G,0.32,1.41,0,0,1,0,2,CV
B1P1,1,G,0.62,1.41,0,0.01,1,0,3,CV
B1P1,1,G,0.57,1.41,0,0.01,1,0,4,CV
B1P1,1,G,0,,0,0,1,0,5,CV
B1P1,1,G,0.17,1.41,0,0,1,1,0,CV
B1P1,1,G,0.12,1.41,0,0,1,1,1,CV
B1P1,1,G,0.42,,0,0,1,1,2,CV
B1P1,1,G,0.61,1.41,0,0,1,1,3,CV
B1P1,1,G,0.16,1.41,0,0,1,1,4,CV
B1P1,1,G,0.24,1.41,0,0,1,1,5,CV
B1P1,1,G,0.3,1.41,0,0,1,2,0,CV
B1P1,1,G,0,1.41,0,0,1,2,1,CV
B1P1,1,G,0.89,1.41,0,0,1,2,2,CV
B1P1,1,G,1.03,1.41,0,0,1,2,3,CV
B1P1,1,G,0.05,1.41,0,0,1,2,4,CV
B1P1,1,G,0.61,1.41,0,0,1,2,5,CV
B1P1,1,G,0.77,1.41,0,0,1,3,0,CV
B1P1,1,G,0.4,1.41,0,0,1,3,1,CV
B1P1,1,G,0.11,1.41,0,0,1,3,2,CV
B1P1,1,G,0.28,1.41,0,0,1,3,3,CV
B1P1,1,G,0.4,1.41,0,0,1,3,4,CV
B1P1,1,G,0.47,1.41,0,0,1,3,5,CV
B1P1,1,G,0.07,1.41,0,0,1,4,0,CV
B1P1,1,G,0.53,1.41,0,0,1,4,1,CV
B1P1,1,G,0.33,1.41,0,0,1,4,2,CV
B1P1,1,G,0.09,1.41,0,0,1,4,3,CV
B1P1,1,G,0.31,1.41,0,0,1,4,4,CV
B1P1,1,G,0.36,1.41,0,0,1,4,5,CV
B1P1,1,G,0.15,1.41,0,0,1,5,0,CV
B1P1,1,G,0.64,1.41,0,0,1,5,1,CV
B1P1,1,G,0.88,1.41,0,0.01,1,5,2,CV
B1P1,1,G,1.31,1.41,0,0,1,5,3,CV
B1P1,1,G,1.23,1.41,0,0,1,5,4,CV
B1P1,1,G,0,1.41,0,0,1,5,5,CV
B1P1,1,G,0.59,1.41,0,0.01,1,6,0,CV
B1P1,1,G,0.63,1.41,0,0,1,6,1,CV
B1P1,1,G,0.71,1.41,0,0.01,1,6,2,CV
B1P1,1,G,0.39,1.41,0,0,1,6,3,CV
B1P1,1,G,0.09,1.41,0,0.01,1,6,4,CV
B1P1,1,G,0.03,1.41,0,0,1,6,5,CV
B1P1,1,G,0.26,1.41,0,0,1,7,0,CV
B1P1,1,G,0.61,,0,0,1,7,1,CV
B1P1,1,G,0.86,1.41,0,0,1,7,2,CV
B1P1,1,G,0.83,1.41,0,0,1,7,3,CV
B1P1,1,G,0,,0,0,1,7,4,CV
B1P1,1,G,0.53,1.41,0,0,1,7,5,CV
B1P1,1,G,0.38,1.41,0,0,1,8,0,CV
B1P1,1,G,0.13,1.41,0,0,1,8,1,CV
B1P1,1,G,0.17,1.41,0,0.01,1,8,2,CV
B1P1,1,G,0.08,,0,0.01,1,8,3,CV
B1P1,1,G,0.09,1.41,0,0,1,8,4,CV
B1P1,1,G,0.31,1.41,0,0,1,8,5,CV
B1P1,1,G,0.35,1.41,0,0,1,9,0,CV
B1P1,1,G,0.17,1.41,0,0,1,9,1,CV
B1P1,1,G,0.04,1.41,0,0,1,9,2,CV
B1P1,1,G,0.61,1.41,0,0.01,1,9,3,CV
B1P1,1,G,0.64,,0,0,1,9,4,CV
B1P1,1,G,0.99,1.41,0,0,1,9,5,CV
B1P1,1,G,0.27,1.41,0,0,1,10,0,CV
B1P1,1,G,0.05,1.41,0,0,1,10,1,CV
B1P1,1,G,0.14,1.41,0,0,1,10,2,CV
B1P1,1,G,0.06,1.41,0,0,1,10,3,CV
B1P1,1,G,0.06,1.41,0,0,1,10,4,CV
B1P1,1,G,0.35,1.41,0,0,1,10,5,CV
B1P1,1,G,0.12,1.41,0,0,1,11,0,CV
B1P1,1,G,0.59,1.41,0,0,1,11,1,CV
B1P1,1,G,0.07,1.41,0,0,1,11,2,CV
B1P1,1,G,0.36,1.41,0,0,1,11,3,CV
B1P1,1,G,0.02,1.41,0,0,1,11,4,CV
B1P1,1,G,0.14,1.41,0,0,1,11,5,CV
B1P1,1,G,0.23,1.41,0,0,1,12,0,CV
B1P1,1,G,0.35,1.41,0,0,1,12,1,CV
B1P1,1,G,0.12,1.41,0,0,1,12,2,CV
B1P1,1,G,0.16,1.41,0,0.01,1,12,3,CV
B1P1,1,G,0.09,1.41,0,0,1,12,4,CV
B1P1,1,G,0.13,1.41,0,0,1,12,5,CV
B1P1,1,G,0.1,1.41,0,0,1,13,0,CV
B1P1,1,G,0.02,1.41,0,0,1,13,1,CV
B1P1,1,G,0.14,1.41,0,0,1,13,2,CV
B1P1,1,G,0.07,,0,0,1,13,3,CV
B1P1,1,G,0.02,1.41,0,0,1,13,4,CV
B1P1,1,G,0,1.41,0,0,1,13,5,CV
B1P1,1,G,0,1.41,0,0,1,14,0,CV
B1P1,1,G,0.02,1.41,0,0,1,14,1,CV
B1P1,1,G,0.15,1.41,0,0,1,14,2,CV
B1P1,1,G,0.15,1.41,0,0,1,14,3,CV
B1P1,1,G,0,1.41,0,0,1,14,4,CV
B1P1,1,G,0.04,,0,0,1,14,5,CV
B1P1,1,G,0.07,,0,0,1,15,0,CV
B1P1,1,G,0.18,1.41,0,0,1,15,1,CV
B1P1,1,G,0.13,1.41,0,0,1,15,2,CV
B1P1,1,G,0.02,1.41,0,0,1,15,3,CV
B1P1,1,G,0.04,1.41,0,0,1,15,4,CV
B1P1,1,G,0.12,1.41,0,0,1,15,5,CV
B1P1,1,G,0.16,1.41,0,0,1,16,0,CV
B1P1,1,G,0.06,1.41,0,0,1,16,1,CV
B1P1,1,G,0.05,1.41,0,0,1,16,2,CV
B1P1,1,G,0,1.41,0,0,1,16,3,CV
B1P1,1,G,0.02,1.41,0,0.01,1,16,4,CV
B1P1,1,G,0.08,,0,0,1,16,5,CV
B1P1,1,G,0.15,1.41,0,0.01,1,17,0,CV
B1P1,1,G,0.09,1.41,0,0,1,17,1,CV
B1P1,1,G,0.07,1.41,0,0.01,1,17,2,CV
B1P1,1,G,0.02,1.41,0,0.01,1,17,3,CV
B1P1,1,G,0.05,1.41,0,0,1,17,4,CV
B1P1,1,G,0.05,1.41,0,0,1,17,5,CV
B1P1,1,G,0.05,1.41,0,0,1,18,0,CV
B1P1,1,G,0,1.41,0,0,1,18,1,CV
B1P1,1,G,0.02,1.41,0,0,1,18,2,CV
B1P1,1,G,0.02,1.41,0,0,1,18,3,CV
B1P1,1,G,0.02,1.41,0,0,1,18,4,CV
B1P1,1,G,0,1.41,0,0,1,18,5,CV
B1P1,1,G,0.07,1.41,0,0,1,19,0,CV
B1P1,1,G,0.14,1.41,0,0,1,19,1,CV
B1P1,1,G,0.11,1.41,0,0,1,19,2,CV
B1P1,1,G,0.03,1.41,0,0,1,19,3,CV
B1P1,1,G,0.08,1.41,0,0,1,19,4,CV
B1P1,1,G,0.07,1.41,0,0,1,19,5,CV
B1P1,1,G,0.02,,0,0,1,20,0,CV
B1P1,1,G,0.1,1.41,0,0,1,20,1,CV
B1P1,1,G,0.1,1.41,0,0,1,20,2,CV
B1P1,1,G,0.09,1.41,0,0,1,20,3,CV
B1P1,1,G,0,1.41,0,0,1,20,4,CV
B1P1,1,G,0.09,1.41,0,0,1,20,5,CV
B1P1,1,G,0.06,1.41,0,0,1,21,0,CV
B1P1,1,G,0.13,1.41,0,0,1,21,1,CV
B1P1,1,G,0,,0,0,1,21,2,CV
B1P1,1,G,0.02,,0,0,1,21,3,CV
B1P1,1,G,0.02,1.41,0,0,1,21,4,CV
B1P1,1,G,0.05,1.41,0,0,1,21,5,CV
B1P1,1,G,0.16,,0,0,1,22,0,CV
B1P1,1,G,0.26,1.41,0,0,1,22,1,CV
B1P1,1,G,0.04,,0,0,1,22,2,CV
B1P1,1,G,0.07,,0,0,1,22,3,CV
B1P1,1,G,0.02,1.41,0,0,1,22,4,CV
B1P1,1,G,0.07,1.41,0,0,1,22,5,CV
B1P1,1,G,0.07,1.41,0,0,1,23,0,CV
B1P1,1,G,0.02,1.41,0,0,1,23,1,CV
B1P1,1,G,0.05,1.41,0,0,1,23,2,CV
B1P1,1,G,0.06,1.41,0,0,1,23,3,CV
B1P1,1,G,0.06,1.41,0,0,1,23,4,CV
B1P1,1,G,0.07,1.41,0,0,1,23,5,CV
B1P1,1,G,0.17,1.41,0,0,2,0,0,CV
B1P1,1,G,0.08,1.41,0,0,2,0,1,CV
B1P1,1,G,0,,0,0,2,0,2,CV
B1P1,1,G,0.09,1.41,0,0,2,0,3,CV
B1P1,1,G,0.11,1.41,0,0,2,0,4,CV
B1P1,1,G,0.02,1.41,0,0,2,0,5,CV
B1P1,1,G,0.02,1.41,0,0,2,1,0,CV
B1P1,1,G,0.06,1.41,0,0,2,1,1,CV
B1P1,1,G,0.06,1.41,0,0,2,1,2,CV
B1P1,1,G,0.02,1.41,0,0,2,1,3,CV
B1P1,1,G,0.12,1.41,0,0,2,1,4,CV
B1P1,1,G,0,1.41,0,0,2,1,5,CV
B1P1,1,G,0.11,1.41,0,0,2,2,0,CV
B1P1,1,G,0.13,,0,0,2,2,1,CV
B1P1,1,G,0.07,1.41,0,0,2,2,2,CV
B1P1,1,G,0.09,1.41,0,0,2,2,3,CV
B1P1,1,G,0.03,1.41,0,0,2,2,4,CV
B1P1,1,G,0.16,1.41,0,0,2,2,5,CV
B1P1,1,G,0.11,,0,0,2,3,0,CV
B1P1,1,G,0.13,1.41,0,0,2,3,1,CV
B1P1,1,G,0.09,1.41,0,0,2,3,2,CV
B1P1,1,G,0.12,1.41,0,0,2,3,3,CV
B1P1,1,G,0.08,,0,0,2,3,4,CV
B1P1,1,G,0.02,,0,0,2,3,5,CV
B1P1,1,G,0,1.41,0,0,2,4,0,CV
B1P1,1,G,0.05,1.41,0,0,2,4,1,CV
B1P1,1,G,0.05,1.41,0,0,2,4,2,CV
B1P1,1,G,0.18,1.41,0,0,2,4,3,CV
B1P1,1,G,0.13,1.41,0,0,2,4,4,CV
B1P1,1,G,0.02,1.41,0,0,2,4,5,CV
B1P1,1,G,0.02,1.41,0,0,2,5,0,CV
B1P1,1,G,0.07,1.41,0,0,2,5,1,CV
B1P1,1,G,0,,0,0,2,5,2,CV
B1P1,1,G,0.03,1.41,0,0,2,5,3,CV
B1P1,1,G,0.08,1.41,0,0,2,5,4,CV
B1P1,1,G,0.08,1.41,0,0,2,5,5,CV
B1P1,1,G,0.1,1.41,0,0,2,6,0,CV
B1P1,1,G,0.22,1.41,0,0,2,6,1,CV
B1P1,1,G,0.22,,0,0,2,6,2,CV
B1P1,1,G,0.02,1.41,0,0,2,6,3,CV
B1P1,1,G,0.07,1.41,0,0,2,6,4,CV
B1P1,1,G,0.02,1.41,0,0,2,6,5,CV
B1P1,1,G,0.14,1.41,0,0,2,7,0,CV
B1P1,1,G,0.14,1.41,0,0,2,7,1,CV
B1P1,1,G,0.04,1.41,0,0,2,7,2,CV
B1P1,1,G,0.04,1.41,0,0,2,7,3,CV
B1P1,1,G,0.07,1.41,0,0,2,7,4,CV
B1P1,1,G,0.11,1.41,0,0,2,7,5,CV
B1P1,1,G,0.02,,0,0,2,8,0,CV
B1P1,1,G,0.11,1.41,0,0,2,8,1,CV
B1P1,1,G,0.08,,0,0,2,8,2,CV
B1P1,1,G,0.08,1.41,0,0,2,8,3,CV
B1P1,1,G,0.13,1.41,0,0,2,8,4,CV
B1P1,1,G,0.09,,0,0,2,8,5,CV
B1P1,1,G,0.02,1.41,0,0,2,9,0,CV
B1P1,1,G,0.14,1.41,0,0,2,9,1,CV
B1P1,1,G,0.08,1.41,0,0,2,9,2,CV
B1P1,1,G,0,,0,0,2,9,3,CV
B1P1,1,G,0.16,1.41,0,0,2,9,4,CV
B1P1,1,G,0.02,1.41,0,0,2,9,5,CV
B1P1,1,G,0.11,1.41,0,0,2,10,0,CV
B1P1,1,G,0.07,1.41,0,0,2,10,1,CV
B1P1,1,G,0.02,1.41,0,0,2,10,2,CV
B1P1,1,G,0.1,1.41,0,0,2,10,3,CV
B1P1,1,G,0.09,1.41,0,0,2,10,4,CV
B1P1,1,G,0.03,1.41,0,0,2,10,5,CV
B1P1,1,G,0.16,1.41,0,0,2,11,0,CV
B1P1,1,G,0.09,1.41,0,0,2,11,1,CV
B1P1,1,G,0.03,1.41,0,0,2,11,2,CV
B1P1,1,G,0.02,1.41,0,0,2,11,3,CV
B1P1,1,G,0.19,1.41,0,0,2,11,4,CV
B1P1,1,G,0.24,1.41,0,0,2,11,5,CV
B1P1,1,G,0.1,1.41,0,0,2,12,0,CV
B1P1,1,G,0.05,1.41,0,0,2,12,1,CV
B1P1,1,G,0.08,1.41,0,0,2,12,2,CV
B1P1,1,G,0.05,1.41,0,0,2,12,3,CV
B1P1,1,G,0.08,,0,0,2,12,4,CV
B1P1,1,G,0.08,1.41,0,0,2,12,5,CV
B1P1,1,G,0.02,1.41,0,0,2,13,0,CV
B1P1,1,G,0.1,1.41,0,0,2,13,1,CV
B1P1,1,G,0.05,1.41,0,0,2,13,2,CV
B1P1,1,G,0.14,1.41,0,0,2,13,3,CV
B1P1,1,G,0.14,1.41,0,0,2,13,4,CV
B1P1,1,G,0.05,1.41,0,0,2,13,5,CV
B1P1,1,G,0.16,1.41,0,0,2,14,0,CV
B1P1,1,G,0.06,1.41,0,0,2,14,1,CV
B1P1,1,G,0.03,1.41,0,0,2,14,2,CV
B1P1,1,G,0.12,1.41,0,0,2,14,3,CV
B1P1,1,G,0.17,1.41,0,0,2,14,4,CV
B1P1,1,G,0.16,,0,0,2,14,5,CV
B1P1,1,G,0.13,1.41,0,0,2,15,0,CV
B1P1,1,G,0.03,1.41,0,0,2,15,1,CV
B1P1,1,G,0.06,1.41,0,0,2,15,2,CV
B1P1,1,G,0.04,,0,0,2,15,3,CV
B1P1,1,G,0.12,1.41,0,0,2,15,4,CV
B1P1,1,G,0.09,1.41,0,0,2,15,5,CV
B1P1,1,G,0.07,1.41,0,0,2,16,0,CV
B1P1,1,G,0.17,,0,0,2,16,1,CV
B1P1,1,G,0.17,1.41,0,0,2,16,2,CV
B1P1,1,G,0.02,1.41,0,0,2,16,3,CV
B1P1,1,G,0.05,1.41,0,0,2,16,4,CV
B1P1,1,G,0.08,,0,0,2,16,5,CV
B1P1,1,G,0.02,,0,0,2,17,0,CV
B1P1,1,G,0.1,1.41,0,0,2,17,1,CV
B1P1,1,G,0.02,1.41,0,0,2,17,2,CV
B1P1,1,G,0,1.41,0,0,2,17,3,CV
B1P1,1,G,0.06,1.41,0,0,2,17,4,CV
B1P1,1,G,0.3,1.41,0,0,2,17,5,CV
B1P1,1,G,0.1,1.41,0,0,2,18,0,CV
B1P1,1,G,0.03,1.41,0,0,2,18,1,CV
B1P1,1,G,0.02,1.41,0,0,2,18,2,CV
B1P1,1,G,0.05,1.41,0,0,2,18,3,CV
B1P1,1,G,0.09,1.41,0,0,2,18,4,CV
B1P1,1,G,0.07,1.41,0,0,2,18,5,CV
B1P1,1,G,0.04,1.41,0,0,2,19,0,CV
B1P1,1,G,0.05,1.41,0,0,2,19,1,CV
B1P1,1,G,0.03,1.41,0,0,2,19,2,CV
B1P1,1,G,0.02,1.41,0,0,2,19,3,CV
B1P1,1,G,0.09,,0,0,2,19,4,CV
B1P1,1,G,0.03,,0,0,2,19,5,CV
B1P1,1,G,0.06,1.41,0,0,2,20,0,CV
B1P1,1,G,0.19,1.41,0,0,2,20,1,CV
B1P1,1,G,0.09,1.41,0,0,2,20,2,CV
B1P1,1,G,0.02,1.41,0,0,2,20,3,CV
B1P1,1,G,0.09,,0,0,2,20,4,CV
B1P1,1,G,0.08,1.41,0,0,2,20,5,CV
B1P1,1,G,0.05,1.41,0,0,2,21,0,CV
B1P1,1,G,0.31,1.41,0,0,2,21,1,CV
B1P1,1,G,0.21,1.41,0,0,2,21,2,CV
B1P1,1,G,0.04,,0,0,2,21,3,CV
B1P1,1,G,0.09,1.41,0,0,2,21,4,CV
B1P1,1,G,0.02,1.41,0,0,2,21,5,CV
B1P1,1,G,0.1,1.41,0,0,2,22,0,CV
B1P1,1,G,0.08,1.41,0,0,2,22,1,CV
B1P1,1,G,0.06,1.41,0,0,2,22,2,CV
B1P1,1,G,0.05,,0,0,2,22,3,CV
B1P1,1,G,0.08,1.41,0,0,2,22,4,CV
B1P1,1,G,0.09,1.41,0,0,2,22,5,CV
B1P1,1,G,0.06,1.41,0,0,2,23,0,CV
B1P1,1,G,0.14,1.41,0,0,2,23,1,CV
B1P1,1,G,0.02,,0,0,2,23,2,CV
B1P1,1,G,0,1.41,0,0,2,23,3,CV
B1P1,1,G,0.02,1.41,0,0,2,23,4,CV
B1P1,1,G,0.01,1.41,0,0,2,23,5,CV
B1P1,1,G,0.01,1.41,0,0,3,0,0,CV
B1P1,1,G,0.13,1.41,0,0,3,0,1,CV
B1P1,1,G,0.3,1.41,0,0,3,0,2,CV
B1P1,1,G,0.37,1.41,0,0,3,0,3,CV
B1P1,1,G,0.06,1.41,0,0,3,0,4,CV
B1P1,1,G,0.17,1.41,0,0,3,0,5,CV
B1P1,1,G,0.07,1.41,0,0,3,1,0,CV
B1P1,1,G,0.08,1.41,0,0,3,1,1,CV
B1P1,1,G,0.03,1.41,0,0,3,1,2,CV
B1P1,1,G,0.19,,0,0,3,1,3,CV
B1P1,1,G,0.13,1.41,0,0,3,1,4,CV
B1P1,1,G,0.04,1.41,0,0,3,1,5,CV
B1P1,1,G,0.1,1.41,0,0,3,2,0,CV
B1P1,1,G,0.11,1.41,0,0,3,2,1,CV
B1P1,1,G,0.06,1.41,0,0,3,2,2,CV
B1P1,1,G,0.1,1.41,0,0,3,2,3,CV
B1P1,1,G,0.03,,0,0,3,2,4,CV
B1P1,1,G,0.12,,0,0,3,2,5,CV
B1P1,1,G,0.08,1.41,0,0,3,3,0,CV
B1P1,1,G,0,,0,0,3,3,1,CV
B1P1,1,G,0.04,1.41,0,0,3,3,2,CV
B1P1,1,G,0.09,1.41,0,0,3,3,3,CV
B1P1,1,G,0.34,1.41,0,0,3,3,4,CV
B1P1,1,G,0.23,1.41,0,0,3,3,5,CV
B1P1,1,G,0.1,1.41,0,0.01,3,4,0,CV
B1P1,1,G,0.09,1.41,0,0.01,3,4,1,CV
B1P1,1,G,0.1,1.41,0,0,3,4,2,CV
B1P1,1,G,0,1.41,0,0,3,4,3,CV
B1P1,1,G,0.17,1.41,0,0,3,4,4,CV
B1P1,1,G,0.02,1.41,0,0,3,4,5,CV
B1P1,1,G,0.12,1.41,0,0,3,5,0,CV
B1P1,1,G,0.06,1.41,0,0,3,5,1,CV
B1P1,1,G,0.08,1.41,0,0,3,5,2,CV
